AX,AY,AZ,GPS_Lat,GPS_Long,GX,GY,GZ
-0.16724637,0.44980752,0.04700475,33.7551143,-84.3877888,-1.2234907,4.1244154,8.81596
0.22836587,-0.0142479,0.4026696,33.7551143,-84.3877888,-0.5551522,4.21724,9.217202
-0.23116219,-0.16231953,0.10306425,33.7551143,-84.3877888,0.7593667,2.6032863,8.733315
-0.21132165,-0.30146956,-0.030626327,33.7551143,-84.3877888,0.46711832,2.9805741,8.604559
0.11731215,0.23995061,-0.08588687,33.7551143,-84.3877888,-0.16109593,2.5505857,8.986039
0.24141535,-0.22303955,-0.19174743,33.7551143,-84.3877888,0.15390949,3.1494553,9.772954
-0.12463583,0.34234905,0.115980566,33.7551143,-84.3877888,-1.6468915,3.1189132,10.004716
0.16658059,0.33662328,0.14594111,33.7551143,-84.3877888,-1.5169368,3.3093536,9.252536
-0.09880319,0.21291955,0.43902174,33.7551143,-84.3877888,0.28266647,2.2571397,9.106412
0.20506322,-0.3755054,0.029294748,33.7551143,-84.3877888,0.5982708,3.4099636,9.270502
-0.098004244,-0.06977476,-0.16391742,33.7551143,-84.3877888,-0.5719205,3.4566755,9.546581
0.04340949,0.14367741,-0.27363956,33.7551143,-84.3877888,-0.8012876,2.921286,9.5519705
-0.008522108,0.31558433,-0.123703726,33.7551143,-84.3877888,-1.6678519,2.8865516,9.746004
0.3111901,-0.5660544,-0.0956074,33.7551143,-84.3877888,0.45993188,3.762698,9.195643
0.023435798,0.04460791,-0.14394373,33.7551143,-84.3877888,-0.9983157,3.500393,8.946513
-0.037151065,0.16871111,0.0284958,33.7551143,-84.3877888,0.5731118,-0.119975306,-0.39241645
-0.8833327,3.1991615,8.1649885,33.7551143,-84.3877888,-0.34255344,2.5661564,9.608264
-0.470447,-0.39534593,0.36764908,33.7551143,-84.3877888,-0.500655,2.4733317,9.537598
-0.09587371,0.20146796,0.22596903,33.7551143,-84.3877888,-1.0773665,1.9559082,9.507055
-0.11025477,-0.04540686,-0.045673173,33.7551143,-84.3877888,1.2360669,1.0228693,9.288468
-0.1845569,1.0426266,1.3757879,33.7551143,-84.3877888,0.35752517,1.3983606,9.466931
0.08961529,0.18096164,0.14620742,33.7551143,-84.3877888,0.12703268,-0.17403743,-0.37697014
1.1192874,1.6438972,9.758581,33.7551143,-84.3877888,-0.987536,2.5428004,8.949508
0.1928127,0.27750114,-0.08961529,33.7551143,-84.3877888,-1.4720216,1.455852,9.953813
-0.54528177,0.20572902,-0.06191844,33.7551143,-84.3877888,-0.8803384,2.6062806,9.312423
-0.21664797,-0.06791055,-0.05432844,33.7551143,-84.3877888,3.3518734,3.675263,10.549687
2.2604892,-2.108689,0.1884185,33.7551143,-84.3877888,2.8176816,0.42459857,-8.758469
2.1865866,-4.462655,0.64515024,33.7551143,-84.3877888,-0.71505034,0.21499419,-7.8709435
0.22024323,0.44501385,0.05499423,33.7551143,-84.3877888,-0.9078864,4.377138,8.708762
-0.088416874,-0.031957906,-0.000133,33.7551143,-84.3877888,-0.8174571,4.189692,8.875248
-0.0015978953,0.015712637,0.02916159,33.7551143,-84.3877888,-1.5834113,3.0542352,9.245948
0.0014647373,-0.047137912,-0.0011984215,33.7551145,-84.3877615,-1.9636935,2.9242804,8.134446
-0.1123853,0.14274532,0.016911058,33.7551145,-84.3877615,-0.45873415,2.4607553,12.660703
-0.16418374,-0.2580601,0.7651255,33.7551145,-84.3877615,-0.65157014,1.9038066,7.5816894
-1.3511536,-0.26312009,-0.9396956,33.7551145,-84.3877615,-1.2055246,0.18924281,13.826702
0.5824328,0.15246584,0.37523907,33.7551145,-84.3877615,-1.4923831,1.1031178,7.649362
0.8791087,-0.4713791,-1.6994948,33.7551145,-84.3877615,-1.2714002,3.1255007,4.8658156
0.051931597,-0.7358308,-0.94861716,33.7551145,-84.3877615,0.14612418,-0.120971665,0.44855335
-1.7760606,0.40120488,-0.37870118,33.7551145,-84.3877615,-2.9548228,-0.73481303,6.4150915
1.7120117,-0.2801643,-2.0812585,33.7551145,-84.3877615,-1.1144964,-0.6857057,9.575327
-0.0055926335,-0.014514215,-0.000266,33.7551145,-84.3877615,-1.1079088,-0.68810123,9.589101
0.000666,-0.000266,-0.000133,33.7551145,-84.3877615,-1.2186997,-0.6407905,9.496875
0.20932429,0.06950845,0.022503693,33.7551145,-84.3877615,-7.933226,-9.126174,11.04615
-2.7803378,-0.88177186,4.4781017,33.7551145,-84.3877615,-1.713366,-0.9683722,4.7137027
-0.7779087,-0.79854816,0.9793767,33.7551145,-84.3877615,-4.740652,-0.7336153,12.361268
-0.18136111,-0.38948697,1.3295821,33.7551145,-84.3877615,-1.38279,0.6599543,7.643972
0.15419689,-1.4530195,-0.21238692,33.7551145,-84.3877615,0.16528802,0.10001123,0.124564886
-0.5263733,-1.0510156,-0.14887057,33.7551145,-84.3877615,-5.1700416,-8.216492,-0.3509376
-0.78683025,5.955622,-0.3390201,33.7551145,-84.3877615,-4.6436353,-0.4078302,-8.66744
-0.07696529,4.7032714,0.3058638,33.7551145,-84.3877615,0.13055357,0.89231575,-9.47831
0.042344224,-0.098004244,-0.0025300009,33.7551145,-84.3877615,0.33057603,0.9779541,-9.469327
0.019574217,-0.02969422,0.12689951,33.7551145,-84.3877615,11.595314,-8.263204,-7.0942097
0.52317756,2.0575564,0.5490102,33.7551145,-84.3877615,8.762661,-0.5551522,-3.5962121
0.072970554,-2.223205,-1.4440979,33.7551145,-84.3877615,1.7001909,0.23176254,-6.255792
0.7803055,-1.3156004,0.69388604,33.7551145,-84.3877615,0.17427106,-0.45334432,-0.18864393
3.0312073,0.10865688,0.76925343,33.7551145,-84.3877615,-12.9260025,-10.276004,10.402366
2.6297362,-1.5880415,0.5996102,33.7551145,-84.3877615,-1.6163491,-2.9362578,9.025564
-0.0018642112,-0.015180005,0.001997369,33.7551145,-84.3877615,-1.6013774,-2.9129019,9.056705
0.001997369,-0.000133,0.000399,33.7551145,-84.3877615,-1.6091627,-2.9057155,9.065688
0.0013315794,0.0,0.000266,33.7551145,-84.3877615,-1.6043718,-2.9069133,9.0597
0.0010652635,0.000799,-0.000133,33.7551145,-84.3877615,-1.6049706,-2.9045177,9.063293
0.000799,-0.000133,0.000399,33.7551145,-84.3877615,-1.6061684,-2.9051166,9.065688
0.000932,0.000266,-0.000133,33.7551145,-84.3877615,-1.607965,-2.9045177,9.060299
0.0013315794,0.0,0.000666,33.7551145,-84.3877615,-1.6055695,-2.903919,9.061497
0.000932,0.000666,0.000133,33.7551145,-84.3877615,-1.6067672,-2.9045177,9.056107
0.0014647373,0.000533,0.000266,33.7551145,-84.3877615,-1.6037729,-2.9051166,9.060898
0.000799,0.000399,0.000533,33.7551145,-84.3877615,-1.6043718,-2.903919,9.059101
0.0013315794,0.000133,0.000399,33.7551145,-84.3877615,-1.6037729,-2.9027212,9.063293
0.0013315794,0.000133,0.000133,33.7551145,-84.3877615,-1.603174,-2.9003255,9.063293
0.0010652635,0.0,0.000266,33.7551145,-84.3877615,0.7653554,-4.3621664,14.130329
-0.5866939,-1.0267808,-1.5088127,33.7551145,-84.3877615,2.6799417,-4.732867,9.651383
0.6452834,-0.5464802,2.4734087,33.7551145,-84.3877615,0.60126513,-2.2769024,3.9770932
0.10026793,0.5736444,-0.48442858,33.7551145,-84.3877615,-0.2742823,0.08384175,0.4755025
0.28322694,3.8803556,-0.57803863,33.7551145,-84.3877615,-14.282442,-11.801924,0.6491747
-2.8306715,-10.463818,2.8692873,33.7551145,-84.3877615,-2.7224615,-4.0034437,11.14197
0.17057532,-0.068576336,-0.63250023,33.7551145,-84.3877615,-0.9563948,-2.6062806,9.240559
0.000799,-0.0038615803,-0.000133,33.7551145,-84.3877615,-0.86476773,-2.5116591,9.272299
0.000932,-0.000533,0.0,33.7551145,-84.3877615,-1.1606094,-2.2313883,9.191451
0.34754223,0.05819002,0.11052109,33.7551145,-84.3877615,-8.375791,-9.29266,10.335891
-1.6775237,1.5233269,0.50067383,33.7551145,-84.3877615,-8.021859,-1.3612307,6.08212
-0.03036001,-1.8592843,2.644916,33.7551145,-84.3877615,0.43298274,1.217502,2.9105065
-0.35872748,-1.2138678,0.152599,33.7551145,-84.3877615,0.17786428,0.079050794,0.26110715
0.107857935,-0.13209268,-0.1316932,33.7551145,-84.3877615,-3.4854212,2.4373994,5.338324
-0.026098955,-0.14287847,-1.3114725,33.7551145,-84.3877615,-0.86656433,0.6958865,9.412434
-0.002130527,0.007323687,0.0,33.7551145,-84.3877615,-0.89590895,0.6767227,9.632219
0.000399,0.000533,0.000399,33.7551145,-84.3877615,-0.9030954,0.6767227,9.629824
0.000799,0.000133,-0.000133,33.7551145,-84.3877615,-0.90010107,0.6731295,9.630423
0.007190529,-0.00519316,0.000932,33.7551145,-84.3877615,-3.5752518,0.5305985,12.891867
-1.0484856,1.9793928,-0.54288495,33.7551145,-84.3877615,-4.3142567,0.09881349,7.9290338
-0.4711128,-3.0278785,1.2403662,33.7551145,-84.3877615,2.6068795,2.1613204,0.7557735
0.12756531,0.38309538,-0.5826991,33.7551145,-84.3877615,0.16468915,0.014971741,0.4521466
-0.2780338,0.66459125,-1.1008167,33.7551145,-84.3877615,-3.133885,-0.35752517,8.718943
-1.567269,-1.0054756,-0.86512715,33.7551145,-84.3877615,-1.373807,0.56892616,9.62144
0.122238986,-0.1307611,-0.43582594,33.7551145,-84.3877615,-8.6357,-5.6072164,12.116929
-2.9063053,1.4345105,0.7905587,33.7551145,-84.3877615,-1.8672755,-2.6386197,5.6623125
0.32570434,-2.637992,0.07070687,33.7551145,-84.3877615,3.445896,2.4188344,2.7308455
0.31638327,0.09893635,0.076698974,33.7551145,-84.3877615,0.19223715,0.053299397,0.2838642
0.24767376,0.14940321,-0.7137266,33.7551145,-84.3877615,-1.3666205,0.6078527,6.904967
0.02583264,-0.5239765,-1.1478214,33.7551145,-84.3877615,-0.67732155,0.39465508,9.665157
0.023435798,0.022503693,-0.000133,33.7551145,-84.3877615,-0.6132425,-0.45334432,10.064004
-0.7997466,1.8149427,0.33169642,33.7551145,-84.3877615,-9.814875,-3.5429127,10.927574
-0.073370025,-2.078329,2.8237474,33.7551145,-84.3877615,0.6365984,-0.97196543,7.0259385
0.43169805,-1.2395673,-1.2128025,33.7551145,-84.3877615,4.033986,3.1524498,5.3029904
-0.018908428,0.3324954,0.36551854,33.7551145,-84.3877615,0.18744619,-0.31440654,0.47190928
-2.524275,0.31451905,0.24394535,33.7551145,-84.3877615,0.0059886966,-1.0408354,8.5877905
0.2957438,0.19254638,0.056725282,33.7551145,-84.3877615,0.43837258,-1.9241681,9.496276
0.0014647373,0.000399,0.000266,33.7551145,-84.3877615,0.4359771,-1.919976,9.501666
0.0013315794,0.000666,0.000133,33.7551145,-84.3877615,0.36111838,-1.8660778,9.360931
0.20306586,0.28482485,0.0070573706,33.7551145,-84.3877615,-0.8102706,-1.0605981,9.919677
-0.8022766,0.7000113,-0.44115224,33.7551145,-84.3877615,-4.4801435,-3.8848674,12.575664
-0.52171284,-0.9934914,1.6223963,33.7551145,-84.3877615,-1.2827787,-2.288281,7.3894525
0.46751752,-1.2962925,-1.0088046,33.7551145,-84.3877615,4.538234,1.6462927,2.8566082
-0.17243953,0.37870118,-0.11278477,33.7551145,-84.3877615,0.022158176,-0.40363812,0.56712955
-2.2916481,1.6358453,0.015712637,33.7551145,-84.3877615,-0.7707452,-0.601864,8.352435
0.48323017,-0.99855137,-0.19987006,33.7551145,-84.3877615,-0.2784744,-0.52760416,9.528016
0.123304255,0.25153536,0.03488738,33.7551145,-84.3877615,0.25092638,-0.28625968,10.420332
-0.47923544,0.41531962,-0.47630596,33.7551145,-84.3877615,-4.1040535,-2.6146648,12.506793
0.035020538,-0.7651255,0.92291766,33.7551145,-84.3877615,0.638395,-1.27679,7.299622
-0.36991277,-0.752875,-0.60453707,33.7551145,-84.3877615,4.590336,0.17486994,5.4371376
0.36525223,-0.094275825,-0.23329271,33.7551145,-84.3877615,-0.055694874,-0.17307332,0.2269716
-1.2812457,2.4379888,-0.56405705,33.7551145,-84.3877615,-13.711121,-8.175169,13.47816
2.9674246,4.988096,-0.86512715,33.7551145,-84.3877615,0.50724256,-0.45633867,-11.29528
-0.12796478,0.538757,0.739426,33.7551145,-84.3877615,0.4060336,0.11498297,-9.722649
-0.08868319,-0.006657897,0.13049479,33.7551145,-84.3877615,0.59048545,0.21439533,-10.215518
0.38429382,0.43995383,0.17763269,33.7551145,-84.3877615,8.404536,-8.826739,-8.426096
2.4198792,0.18495639,-1.1261168,33.7551145,-84.3877615,6.766628,-4.531048,-6.7636337
-0.37883434,-2.7221477,-0.47311017,33.7551145,-84.3877615,-0.5138301,1.3432646,-3.9657147
-1.7663401,-0.5010733,0.29494485,33.7551145,-84.3877615,-2.5140548,2.7829473,-9.437587
0.7587339,0.2222406,-0.25566325,33.7551145,-84.3877615,0.18804507,0.058689225,-0.44496015
-0.35859433,0.84355557,-0.009853687,33.7551145,-84.3877615,-0.46232736,-7.088221,-1.998428
5.58531,0.7151913,-0.4890891,33.7551145,-84.3877615,0.7162481,-0.37848562,10.094546
0.22543639,-0.25659534,-0.36192328,33.7551145,-84.3877615,0.84919715,-0.80967176,9.617248
-0.0010652635,0.0027963168,-0.000399,33.7551145,-84.3877615,0.8485983,-0.80727625,9.645394
-0.000266,0.000533,-0.000133,33.7551145,-84.3877615,0.8390164,-0.8108695,9.622638
-0.009321056,-0.013448952,0.000399,33.7551145,-84.3877615,1.1037167,-0.78751355,9.696299
0.040480014,-0.07323687,-0.0940095,33.7551145,-84.3877615,4.930494,-0.6904967,10.429315
-0.43729067,-3.9993987,-2.687793,33.7551145,-84.3877615,13.576974,3.431523,4.1980762
1.8964354,2.5847287,2.4751399,33.7551145,-84.3877615,1.8199648,0.58509564,6.816933
-0.45326963,2.356496,-1.4470273,33.7551145,-84.3877615,-4.1878953,-3.4902122,2.6493993
0.5705818,-0.5603286,0.07909582,33.7551145,-84.3877615,0.13474567,-0.18265525,0.42280197
1.9008296,-0.6411555,0.5655218,33.7551145,-84.3877615,-1.9397388,0.06827114,7.744582
-1.6563516,4.224702,0.6480797,33.7551145,-84.3877615,-0.46711832,0.45873415,9.542389
0.10359688,-0.25819325,-0.008788424,33.7551145,-84.3877615,-0.36590934,0.4850844,9.707677
-0.000932,0.0011984215,-0.000133,33.7551145,-84.3877615,-0.3653105,0.48149118,9.713666
-0.000266,0.000266,-0.000133,33.7551145,-84.3877615,-0.36051953,0.4790957,9.707078
0.000133,0.000399,-0.000133,33.7551145,-84.3877615,-0.35572857,0.48209006,9.710671
-0.000266,0.000133,0.0,33.7551145,-84.3877615,-0.36171725,0.4737059,9.713666
-0.000133,0.000266,-0.000533,33.7551145,-84.3877615,-0.362915,0.48628214,9.717258
-0.000266,0.000399,-0.000133,33.7551145,-84.3877615,-0.36590934,0.47969458,9.711869
0.000266,-0.000133,-0.000133,33.7551145,-84.3877615,-0.36111838,0.4749036,9.713666
0.000133,0.000399,0.0,33.7551145,-84.3877615,-0.35572857,0.47670022,9.709474
0.0,-0.000133,0.000133,33.7551145,-84.3877615,-0.35752517,0.48089233,9.708875
0.000266,-0.000133,0.000133,33.7551145,-84.3877615,-0.3569263,0.47670022,9.710671
0.000399,0.000266,0.000133,33.7551145,-84.3877615,-0.3551297,0.48209006,9.707677
0.000266,-0.000133,0.000133,33.7551145,-84.3877615,-0.35153648,0.4755025,9.720852
0.0,-0.000399,0.0,33.7551145,-84.3877615,-0.3551297,0.47969458,9.714863
0.000133,-0.000133,-0.000133,33.7551145,-84.3877615,-0.34674552,0.47610137,9.709474
0.0,0.0,0.000133,33.7551145,-84.3877615,-0.34973988,0.473107,9.714863
0.0,-0.000266,-0.000133,33.7551145,-84.3877615,-0.3527342,0.47969458,9.710671
-0.000266,-0.000266,0.000133,33.7551145,-84.3877615,-0.3509376,0.4790957,9.713666
0.000266,0.000266,0.000533,33.7551145,-84.3877615,-0.35033873,0.47610137,9.713067
0.000266,0.000266,0.000133,33.7551145,-84.3877615,-0.3533331,0.4755025,9.709474
0.000266,0.000133,0.000399,33.7551145,-84.3877615,-0.35153648,0.47789797,9.705281
-0.000133,0.000533,0.000266,33.7551145,-84.3877615,-0.3431523,0.4755025,9.710671
0.0,-0.000133,0.000133,33.7551145,-84.3877615,-0.34794325,0.48029345,9.707677
0.000399,0.0,0.000266,33.7551145,-84.3877615,-0.34435004,0.473107,9.713067
0.000266,-0.000266,0.000133,33.7551145,-84.3877615,-0.3389602,0.47610137,9.713067
0.000133,-0.000266,0.000133,33.7551145,-84.3877615,-0.34674552,0.4772991,9.709474
-0.000399,0.000399,-0.000266,33.7551145,-84.3877615,-0.34435004,0.47789797,9.707078
-0.019307902,-0.03688475,-0.000533,33.7551145,-84.3877615,0.7000786,0.4892765,11.8959465
0.97245246,-0.84328926,-0.08721845,33.7551145,-84.3877615,6.6019387,3.3297153,11.527641
-0.06697845,1.1269157,1.245293,33.7551145,-84.3877615,-0.27368343,1.5870045,6.1084704
-0.7605982,0.7727155,-1.3010862,33.7551145,-84.3877615,-4.5969234,-1.112101,4.3148556
0.25619587,-0.92744505,0.18389112,33.7551145,-84.3877615,0.17307332,-0.09941236,0.50724256
1.6044201,-0.3334275,0.024900535,33.7551145,-84.3877615,-0.7731407,0.5150279,10.926376
0.24301325,-1.332911,-0.52890337,33.7551145,-84.3877615,0.23176254,-0.025751395,9.690908
-0.022770008,0.017177375,-0.007323687,33.7551145,-84.3877615,1.6636598,1.0893439,13.474566
1.0680598,-2.0174758,-0.17749953,33.7551145,-84.3877615,4.8777933,1.4169255,8.921361
0.29081693,2.1772654,0.48749122,33.7551145,-84.3877615,-3.2027547,-1.4726205,3.3333085
-1.3499552,0.4869586,-0.31505167,33.7551145,-84.3877615,-0.3018303,-0.1419321,0.569525
1.6142737,-1.284841,0.73210233,33.7551145,-84.3877615,2.0966425,-6.726504,2.2301905
-3.0465205,-4.35533,-0.34927326,33.7551145,-84.3877615,0.6222255,-0.109593146,10.576636
0.008255793,-0.13635373,-0.008522108,33.7551145,-84.3877615,1.1216829,-0.93423665,11.767189
0.633166,-0.51305753,-0.27310693,33.7551145,-84.3877615,5.682674,0.46172848,12.248082
0.20532954,1.4174663,1.9823222,33.7551145,-84.3877615,-1.561852,0.57970583,6.270165
0.12796478,1.1499519,-0.91386294,33.7551145,-84.3877615,-5.5593066,-0.909683,3.6764607
-0.022770008,-1.1452914,0.3644533,33.7551145,-84.3877615,0.15211289,0.053299397,0.46771717
0.651675,0.90960187,0.64088917,33.7551145,-84.3877615,-0.4988584,4.5448217,8.559644
-0.09853688,0.109455824,-0.008255793,33.7551145,-84.3877615,-0.30602238,4.0447655,8.878841
-0.13036162,-0.028362641,-0.004394212,33.7551145,-84.3877615,-0.6803159,3.4704494,9.074672
-0.050067388,-0.0118510565,0.0011984215,33.7551145,-84.3877615,-0.5982708,3.3225288,9.429801
-0.026365273,0.0018642112,0.071905285,33.7551145,-84.3877615,-0.19283602,3.1961672,9.413033
0.0050600017,-0.0031957906,-0.07070687,33.7551145,-84.3877615,0.9917281,2.4104502,8.998615
0.1535311,-0.40786278,-1.5128074,33.7551145,-84.3877615,-0.528203,4.4214544,9.532806
-0.150069,0.27377272,-0.3713775,33.7551145,-84.3877615,-7.0265374,-0.24553655,7.1822433
-0.71532446,0.071505815,-0.05166528,33.7551145,-84.3877615,-2.4056594,0.014971741,9.301044
0.049667913,-0.82105184,-0.08269108,33.7551145,-84.3877615,0.28865516,0.1814575,9.671145
0.000399,-0.000266,0.0013315794,33.7551145,-84.3877615,0.28086987,0.18025976,9.655575
0.000133,0.000266,0.0011984215,33.7551145,-84.3877615,0.28865516,0.17846315,9.671145
0.000399,-0.000266,0.0011984215,33.7551145,-84.3877615,0.28805628,0.18025976,9.6639595
0.000399,0.0,0.000932,33.7551145,-84.3877615,0.28925404,0.17846315,9.670547
-0.000932,-0.000399,0.000133,33.7551145,-84.3877615,-0.19702812,0.35213536,9.701688
-0.32783484,-0.20692743,1.368331,33.7551145,-84.3877615,-7.6517572,-0.6192312,10.580829
0.6628602,0.6846981,2.7284062,33.7551145,-84.3877615,0.48328778,1.217502,9.0698805
-0.12783162,-0.9048082,1.9687401,33.7551145,-84.3877615,3.1542463,-0.8611745,14.8938875
0.082957394,-0.67963815,0.075234234,33.7551145,-84.3877615,2.3535576,0.4970618,4.216042
-0.28043061,0.036085803,0.34314802,33.7551145,-84.3877615,0.19882472,0.20960437,0.04910731
1.0322404,1.4503562,0.023702113,33.7551145,-84.3877615,2.00262,6.2306395,20.141783
-1.3207936,0.10439582,1.5089458,33.7551145,-84.3877615,1.3037392,0.7970955,9.559157
-0.002396843,-0.0033289485,0.000266,33.7551145,-84.3877615,1.5139425,0.6749261,9.635214
0.0013315794,0.0139815835,0.006791055,33.7551145,-84.3877615,1.7385186,0.49346858,9.708875
0.054861072,0.10146635,0.067511074,33.7551145,-84.3877615,-0.21499419,-0.17307332,13.370962
-0.031425275,-0.016911058,0.002130527,33.755095,-84.3877694,-0.46472284,3.6716697,9.063892
-0.0544616,0.0010652635,0.026631588,33.755095,-84.3877694,-0.5210166,3.459071,9.10222
-0.08761793,-0.019307902,0.0062584234,33.755095,-84.3877694,-1.061197,2.7637835,8.789011
-0.5760412,0.39774278,-0.12689951,33.755095,-84.3877694,-1.4630386,1.4540554,10.982071
0.50173914,-0.15699321,-0.020240007,33.755095,-84.3877694,-4.4801435,1.4456713,15.742486
0.4894886,0.39308223,-0.22237375,33.755095,-84.3877694,-1.2995471,1.483999,3.482427
-0.31651643,0.14154689,1.183641,33.755095,-84.3877694,0.20780776,0.046112962,0.3569263
-0.58136755,-0.39414752,0.89482135,33.755095,-84.3877694,0.9270502,0.3982483,-2.2661228
-1.3962941,-3.4260206,-1.2668647,33.755095,-84.3877694,-0.3389602,0.91986376,9.733428
0.025433166,0.06032055,0.000666,33.755095,-84.3877694,0.54497135,0.91627055,9.505857
-0.05113265,-0.90174556,0.36165696,33.755095,-84.3877694,1.1971405,0.6922933,9.765168
-0.011984214,-0.07723161,0.02143843,33.755095,-84.3877694,0.8917169,0.81985253,9.764569
0.049934227,0.41012645,-0.13275847,33.755095,-84.3877694,-0.8641689,3.179399,9.160909
-0.079628445,0.09241161,0.11251846,33.755095,-84.3877694,-0.7743384,2.888947,9.281281
-0.018908428,0.045673173,0.032091063,33.755095,-84.3877694,0.21499419,3.4021783,8.8123665
-0.085487396,0.15140058,-0.059255283,33.755095,-84.3877694,-0.25811282,3.2380881,9.184864
-0.037017908,0.19853848,-0.08202529,33.755095,-84.3877694,-2.1553319,3.5770483,10.708987
0.61399126,0.023968428,-0.8558061,33.755095,-84.3877694,-2.4924955,3.5656698,8.726728
0.20226692,0.5701823,0.7258439,33.755095,-84.3877694,-0.11318636,3.0015347,4.409477
-0.5524723,-0.21891165,-0.7623292,33.755095,-84.3877694,-0.21379647,0.91207844,1.7241457
-0.62277967,0.5894902,-2.1351876,33.755095,-84.3877694,-7.979938,-3.6495116,8.129655
2.3238723,6.4003696,-1.2277162,33.755095,-84.3877694,-2.1607215,-1.3013437,8.917768
-0.119975306,-0.4093275,0.109722145,33.755095,-84.3877694,-1.4097391,-0.7773328,9.511248
0.000666,0.000399,0.000133,33.755095,-84.3877694,-1.4043493,-0.77493733,9.508253
0.000266,-0.000932,0.000399,33.755095,-84.3877694,-1.4049481,-0.7773328,9.504061
-0.000133,-0.0011984215,0.000133,33.755095,-84.3877694,-1.4043493,-0.77793163,9.504061
0.000399,-0.000932,-0.000133,33.755095,-84.3877694,-1.4037504,-0.7731407,9.502265
0.0015978953,-0.031292114,0.0010652635,33.755095,-84.3877694,-0.25691506,-0.78032714,11.674365
